,CITY
10805,LISLE-SUR-TARN
10806,BASSE-GOULAINE
10807,LAMOTHE-CASSEL
10808,ARRICAU-BORDES
10809,VAUX-SUR-SEINE
10810,BAONS-LE-COMTE
10811,ISIGNY LE BUAT
10812,ATTENSCHWILLER
10813,AUNAY SUR ODON
10814,OLONNE SUR MER
10815,VIEUX FERRETTE
10816,SAUZE-VAUSSAIS
10817,CARRY LE ROUET
10818,BIZE MINERVOIS
10819,CUGES-LES-PINS
10820,ASPACH-LE-HAUT
10821,EVIN-MALMAISON
10822,HMES JORQUENAY
10823,VEIGY-FONCENEX
10824,BONNAC-LA-COTE
10825,EVRY-BONDOUFLE
10826,BORAN SUR OISE
10827,CELLE-ST-CLOUD
10828,BARBONNE FAYEL
10829,SAINT CHAFFREY
10830,MAINE-DE-BOIXE
10831,LA-GRIMAUDIERE
10832,VIEUX-CHARMONT
10833,AX-LES-THERMES
10834,MAILLY-MAILLET
10835,VIVIERS DU LAC
10836,LUCAY-LE-LIBRE
10837,ARRENS MARSOUS
10838,LONGEAU-PERCEY
10839,SAINT POURCAIN
10840,SAINT ADJUTORY
10841,BLAISON GOHIER
10842,AUZAINVILLIERS
10843,YVRE-L'EVEQUE'
10844,MAINE DE BOIXE
10845,MARTAINNEVILLE
10846,TRANS-LA-FORET
10847,LABARTHE INARD
10848,JOUE-LES-TOURS
10849,CHIVRES-VALLON
10850,SAINT-GAULTIER
10851,SAINT-SECONDIN
10852,LUC SUR ORBIEU
10853,AIX-LES-MILLES
10854,CARRY-LE-ROUET
10855,VICTOT-PONTFOL
10856,SAINT SAVINIEN
10857,PRECY-SUR-OISE
10858,BOIS COLOMBES.
10859,SAIL LES BAINS
10860,TESSY-SUR-VIRE
10861,GUILLIGOMARC'H
10862,CHAMPS DE MARS
10863,MONS-EN-PEVELE
10864,CANNES-LA-BOCA
10865,SAINT-HILARION
10866,MERS LES BAINS
10867,MALAY-LE-GRAND
10868,VAULX EN VELIN
10869,VILLE-D'AVRAY'
10870,VILLARD-BONNOT
10871,CUXAC CABARDES
10872,VAULT-DE-LUGNY
10873,SAINTE-FLORINE
10874,MERCIN ET VAUX
10875,LA GRAND CROIX
10876,SAINTE PAZANNE
10877,VILLERS-LE-SEC
10878,LE MESNIL-TOVE
10879,NIEDERHERGHEIM
10880,FONTAINE HENRY
10881,LA-LONGUEVILLE
10882,CONDE SUR VIRE
10883,SAINT PLANCARD
10884,GOND-PONTOUVRE
10885,PORT JOINVILLE
10886,FLEURY-MEROGIS
10887,CHTEAU THIERRY
10888,LA VERPILLIERE
10889,EQUEURDREVILLE
10890,ONCY SUR ECOLE
10891,VILLE D'AVRAY'
10892,PONT A MOUSSON
10893,CONDE-SUR-VIRE
10894,NAUJAC SUR MER
10895,MOELAN-SUR-MER
10896,BERNOS BEAULAC
10897,CERGY-LE-HAVRE
10898,CIVRY LA FORET
10899,MERY SUR SEINE
10900,SUZE LA ROUSSE
10901,POUY-DE-TOUGES
10902,ORDAN LARROQUE
10903,FREVIN-CAPELLE
10904,BUTRY SUR OISE
10905,NOISY-SUR-COLE
10906,LE-MESNIL-TOVE
10907,GOND PONTOUVRE
10908,MOLIETS-ET-MAA
10909,HUBY-SAINT-LEU
10910,SAINT-COLOMBAN
10911,GRAND FOUGERAY
10912,CUISE LA MOTTE
10913,OGEU LES BAINS
10914,MITTELBERGHEIM
10915,GUEMENE PENFAO
10916,SAINT-MATHURIN
10917,VILLEREVERSURE
10918,CANNES LA BOCA
10919,CHATEAU-SALINS
10920,AUSSAC-VADALLE
10921,ARRICAU BORDES
10922,SAINTE-NEOMAYE
10923,PETIT-QUEVILLY
10924,IVRY-SUR-SEINE
10925,LA GRIMAUDIERE
10926,LA-POSSONNIERE
10927,MARCY L'TOILE'
10928,PONT SUR SEINE
10929,MALAY LE PETIT
10930,VITRY-LA-VILLE
10931,OGEU-LES-BAINS
10932,BEAUMONT HAGUE
10933,LA VRAIE CROIX
10934,GLUX-EN-GLENNE
10935,FIERVILLE BRAY
10936,VILLERS FAUCON
10937,VIC-SUR-SEILLE
10938,LA ROCHE FORON
10939,VIGOULET-AUZIL
10940,LA FERTE MILON
10941,LE-VIEIL-BAUGE
10942,MENIL ANNELLES
10943,CAUSSINIOJOULS
10944,JUILLAC-LE-COQ
10945,MARCY-L'TOILE'
10946,LA TOUR-DU-PIN
10947,MAISONS-ALFORT
10948,LE-HAUT-CORLAY
10949,PETIT-COURONNE
10950,TORCY-LE-GRAND
10951,BREIL-SUR-ROYA
10952,MALAY LE GRAND
10953,DEUIL LA BARRE
10954,LE-GRAND-LEMPS
10955,LA CELLE CONDE
10956,LAGARDE-HACHAN
10957,CESSON SEVIGNE
10958,NAUJAC-SUR-MER
10959,FORT-DE-FRANCE
10960,TRINITE-SURZUR
10961,SAINT MARCELIN
10962,CHIVRES VALLON
10963,THURY-HARCOURT
10964,LUCENAY-LE-DUC
10965,MERS-SUR-INDRE
10966,NEUILLY EN DUN
10967,ECURY-LE-REPOS
10968,LA-MOTTE-TILLY
10969,LA-FERTE-ALAIS
10970,SAINT-FRICHOUX
10971,JOUY LES REIMS
10972,PEYRIAC DE MER
10973,VIRY CHATILLON
10974,BOURG-ARGENTAL
10975,LA-VERPILLIERE
10976,GRAND-CHARMONT
10977,PLEINE-FOUGERE
10978,AOUSTE SUR SYE
10979,BOURG-CHARENTE
10980,LES DEUX ALPES
10981,SAINT-REVEREND
10982,STIRING WENDEL
10983,PONT TRAMBOUZE
10984,GIEY-SUR-AUJON
10985,BOURG LA REINE
10986,LA-BRETONNIERE
10987,HODENG-AU-BOSC
10988,JULLY LES BUXY
10989,VIEUX CHARMONT
10990,LE HAUT-CORLAY
10991,HENIN-BEAUMONT
10992,PORT-SUR-SAONE
10993,LES-SORINIERES
10994,SAINT THIBAULT
10995,BARBAZAN DEBAT
10996,SIGY LE CHATEL
10997,MORAINVILLIERS
10998,LA CHEVROLIERE
10999,FLERS SUR NOYE
11000,AMAYE-SUR-ORNE
11001,JUGON LES LACS
11002,BLOT-L'EGLISE'
11003,BOULAY-MOSELLE
11004,CHATEAU CHINON
11005,AUNAY-SUR-ODON
11006,NOISY-LE-GRAND
11007,VIREUX-MOLHAIN
11008,AIME LA PLAGNE
11009,BAONS LE COMTE
11010,FAREBERSVILLER
11011,LE GRAND LEMPS
11012,MONCE-EN-BELIN
11013,PONT DE POITTE
11014,LONGUEIL ANNEL
11015,GRAND QUEVILLY
11016,FAVERGES-DE-LA
11017,VAL-DE-LA-HAYE
11018,VILLE LA GRAND
11019,JOUY-LE-CHATEL
11020,VILLERS-LE-LAC
11021,MERY SUR YONNE
11022,AUDUN-LE-ROMAN
11023,BAINS SUR OUST
11024,COIFFY-LE-HAUT
11025,LA-SOUTERRAINE
11026,FIERVILLE-BRAY
11027,JOUE LES TOURS
11028,LA BATIE NEUVE
11029,POCE-SUR-CISSE
11030,CURCY-SUR-ORNE
11031,RIEC-SUR-BELON
11032,MARIGNY BRIZAY
11033,FONTAINE SIMON
11034,LIVET ET GAVET
11035,BILLY-MONTIGNY
11036,RIGNY-LA-SALLE
11037,QUINCY VOISINS
11038,LA-VRAIE-CROIX
11039,LA-FLOCELLIERE
11040,LISLE SUR TARN
11041,TRINITE SURZUR
11042,LAUWIN-PLANQUE
11043,FAY SUR LIGNON
11044,MOUSSY-LE-NEUF
11045,ASPACH LE HAUT
11046,CUGES LES PINS
11047,AUDUN LE ROMAN
11048,LA RABATELIERE
11049,CASTELSARRASIN
11050,VILLERS-BOCAGE
11051,SAINTE LUNAISE
11052,CHAZEY SUR AIN
11053,TORCY LE GRAND
11054,PIRIAC SUR MER
11055,SAINT GREGOIRE
11056,VAULT DE LUGNY
11057,MARCILLE RAOUL
11058,SAINT BROLADRE
11059,AIX LES MILLES
11060,L'ALPE-D'HUEZ'
11061,LE-FIEF-SAUVIN
11062,MERS-LES-BAINS
11063,AIRE SUR ADOUR
11064,SAILLY-AU-BOIS
11065,MAGNY EN VEXIN
11066,LA JAILLE YVON
11067,BILLY-LE-GRAND
11068,GUEMENE-PENFAO
11069,LURY-SUR-ARNON
11070,BOURG DE THIZY
11071,SAINT-AFFRIQUE
11072,SAINT-DOMINEUC
11073,PLAIN-ST-DENIS
11074,GLOS SUR RISLE
11075,BOURG ARGENTAL
11076,THIRON-GARDAIS
11077,PRECY SUR OISE
11078,LES SORINIERES
11079,SAINT-ETIENNEE
11080,BOULAY MOSELLE
11081,ARNAC LA POSTE
11082,MARCILLE-RAOUL
11083,SAINT-PARGOIRE
11084,LE-GRAU-DU-ROI
11085,GRAND-COURONNE
11086,VEIGY FONCENEX
11087,LES TOURRETTES
11088,L'ETANG-VERGY'
11089,VAUDOY EN BRIE
11090,BETHONVILLIERS
11091,UGNY SUR MEUSE
11092,FLERS-SUR-NOYE
11093,COIFFY LE HAUT
11094,SANCEY-LE-LONG
11095,GREZ-SUR-LOING
11096,CAYEUX-SUR-MER
11097,LE-CAP-D'AGDE'
11098,GIF SUR YVETTE
11099,GLUX EN GLENNE
11100,SAINTE-PAZANNE
11101,MERY-SUR-SEINE
11102,VIREY-LE-GRAND
11103,LA VRAIE-CROIX
11104,CHATEAU-CHINON
11105,CAMPNEUSEVILLE
11106,AY SUR MOSELLE
11107,BILLY LE GRAND
11108,LA-BACHELLERIE
11109,STIRING-WENDEL
11110,SAINTE ADRESSE
11111,SAINT CYBRANET
11112,MOUY SUR SEINE
11113,TOUR D'AIGUES'
11114,GREZ EN BOUERE
11115,JOUY SUR MORIN
11116,MAISONS ALFORT
11117,BOISSY-FRESNOY
11118,SAINTS-GEOSMES
11119,MARNE LA VALLE
11120,CHAMP SUR DRAC
11121,MARLY LA VILLE
11122,DORE L'EGLISE'
11123,CELLE ST CLOUD
11124,VIC-EN-BIGORRE
11125,NARBONNE PLAGE
11126,SAINT-BEAUZIRE
11127,PLEYBER CHRIST
11128,THOULE SUR MER
11129,CESSON-SEVIGNE
11130,SOMMEPY-TAHURE
11131,MOZE SUR LOUET
11132,BRAINS-SUR-GEE
11133,LIVET-ET-GAVET
11134,BERNOS-BEAULAC
11135,PONT-DE-CHERUY
11136,ARTHON-EN-RETZ
11137,IVRY-LE-TEMPLE
11138,PRADES LE LEZ
11139,SAINT-COULOMB
11140,CUXAC D'AUDE'
11141,AUBE-SUR-RILE
11142,LA-FOUILLOUSE
11143,VILLERS-BUZON
11144,MAISON ALFORT
11145,SAINT-FARGEOL
11146,LA DOMINELAIS
11147,BOURBON LANCY
11148,VAUX-LE-PENIL
11149,BUSSY-ALBIEUX
11150,LA GIRAUDIERE
11151,SAINT-JACQUES
11152,SAINT GRATIEN
11153,BOIS COLOMBES
11154,SAINT-GUINOUX
11155,PHILIPPSBOURG
11156,COND SUR VIRE
11157,LES-SORINIRES
11158,SAINT TUGDUAL
11159,MAISON-ALFORT
11160,SAINT-AIGULIN
11161,BISCHOFFSHEIM
11162,SAINT-GALMIER
11163,IGNY-COMBLIZY
11164,LAVAL EN BRIE
11165,SAINT MONTANT
11166,LES ESSEINTES
11167,CHEZAL BENOIT
11168,MORTEFONTAINE
11169,SAINTE PEXINE
11170,SAINT ESTEPHE
11171,SEDZE MAUBECQ
11172,SAINT ANTOINE
11173,BLANC-SABLONS
11174,SAINTE-ALVERE
11175,ARC-ET-SENANS
11176,VIS-EN-ARTOIS
11177,SAINT-GONNERY
11178,LA GAUBETIERE
11179,SAINT PAZANNE
11180,VIOLS-LE-FORT
11181,SAINT-LEONARD
11182,SAINT-SULPICE
11183,MONTMORT LUCY
11184,BRAGASSARGUES
11185,SAINT AGATHON
11186,CLAYE SOUILLY
11187,CAP-D-ANTIBES
11188,LE-TEMPLE-SUR
11189,SAINT HELLIER
11190,CAP D ANTIBES
11191,PONT DU NAVOY
11192,SAINT FRAIGNE
11193,SAINT NAZAIRE
11194,PLAN D'ORGON'
11195,BEZU-LE-GUERY
11196,SERRES-CASTET
11197,NIEDERSTINZEL
11198,MAGNY-VERNOIS
11199,VAUX-LES-PRES
11200,GOURNAY-LOIZE
11201,SAINT GERVAIS
11202,SAINT-BRANDAN
11203,BAS SUR SEINE
11204,SAINT-AGATHON
11205,CHANOS-CURSON
11206,SAINT-BALDOPH
11207,GUJAN-MESTRAS
11208,RAMBERVILLERS
11209,SAINT RAPHAEL
11210,SAINT AMBROIX
11211,WASNES AU BAC
11212,SAINT DREZERY
11213,LE-POINCONNET
11214,GUEBERSCHWIHR
11215,LA-JUMELLIERE
11216,BEYREDE-JUMET
11217,SOUVIGNARGUES
11218,CHEF BOUTONNE
11219,SAINT-CHAPTES
11220,HOMBOURG HAUT
11221,VIENNE-EN-VAL
11222,ALLIGNY COSNE
11223,BUHL LORRAINE
11224,MERY-SUR-CHER
11225,VERT-LE-PETIT
11226,BERRE-L'ETANG
11227,BREUIL LE SEC
11228,BENNWIHR GARE
11229,GAGES-LE-HAUT
11230,SAINT-CAPRAIS
11231,LA-FLAMENGRIE
11232,SAINTE PREUVE
11233,LES TAILLADES
11234,CANNES-ECLUSE
11235,SAVY-BERLETTE
11236,LA VERPILLERE
11237,BERNAC DESSUS
11238,LES FOUGERETS
11239,SAINTE-SABINE
11240,SAINT MATHIEU
11241,SAINT PATRICE
11242,LA-SEGUINIERE
11243,SAINT MACAIRE
11244,SAINT-PATERNE
11245,PONT-DE-CASSE
11246,DRACY-LE-FORT
11247,LA-BASTIDONNE
11248,LA CHAUSSAIRE
11249,SAINT-SANDOUX
11250,LES-ISSAMBRES
11251,SAINT LUNAIRE
11252,SEYSSES SAVES
11253,VERT LE GRAND
11254,VAUREAL CERGY
11255,HOMBOURG-HAUT
11256,CANY-BARVILLE
11257,NEUVY SAUTOUR
11258,SAINT-AULAIRE
11259,VILLE D'AVRAY
11260,LA RENAUDIERE
11261,SAINT-VALLIER
11262,GLUX-EN-GLENN
11263,SAINT EXUPERY
11264,BERRE L ETANG
11265,SAINT-MARTIAL
11266,SAINT LYPHARD
11267,BRY SUR MARNE
11268,FOSSE SUR MER
11269,ANGLARS NOZAC
11270,AIX-LES-BAINS
11271,PORT A BINSON
11272,COUR CHEVERNY
11273,FAYL LA FORET
11274,SAINT CYPRIEN
11275,VILLEY LE SEC
11276,SAINT THIBERY
11277,FAYL-LA-FORET
11278,SAINT-NICOLAS
11279,SAINT-SAUVANT
11280,RILHAC-RANCON
11281,WIERRE-EFFROY
11282,VAUREAL-CERGY
11283,COUDRAY RABUT
11284,COURCOURONNES
11285,SAINT-CARADEC
11286,SAINTE SABINE
11287,PERROS GUIREC
11288,HORBOURG WIHR
11289,CHATEAUPONSAC
11290,SAINT MAXIMIN
11291,BENNWIHR-GARE
11292,SAINT PAULIEN
11293,SAINT-MAIGRIN
11294,SCY-CHAZELLES
11295,PAS EN ARTOIS
11296,FOURCHAMBAULT
11297,VAL-AU-PERCHE
11298,NANS LES PINS
11299,CUXAC-D'AUDE'
11300,ANCY LE FRANC
11301,SAINT-MAURICE
11302,NEUVY-SAUTOUR
11303,SAINT-URSANNE
11304,LA-RICHARDAIS
11305,PARCAY-MESLAY
11306,SAINT-BENIGNE
11307,LES CLOUZEAUX
11308,SAINT-ESTEPHE
11309,HERLIN LE SEC
11310,SAINT MARTIAL
11311,PONT-A-VENDIN
11312,COSNE-S/LOIRE
11313,GRESY-SUR-AIX
11314,VITRY S/SEINE
11315,BAR-SUR-SEINE
11316,BUSSY ALBIEUX
11317,LE PIAN-MEDOC
11318,SUC-SUR-ERDRE
11319,LE PORT MARLY
11320,SACY-LE-GRAND
11321,SAINT GAYRAND
11322,SAINT-CORBIAN
11323,BERCK-SUR-MER
11324,LAGNY-SUR-MER
11325,MONTIVILLIERS
11326,BRY-SUR-MARNE
11327,LES VILLEDIEU
11328,SAINT CORBIAN
11329,PARCAY MESLAY
11330,MERU SUR OISE
11331,YVRE-LE-POLIN
11332,PONT-L'EVEQUE
11333,EPINAY-SENART
11334,LA SEGUINIERE
11335,LES-CLOUZEAUX
11336,MONTS-GUESNES
11337,LA-JUBAUDIERE
11338,LE-PORT-MARLY
11339,SAINT SULPICE
11340,LA-TOURLANDRY
11341,BUREY LA COTE
11342,BILLY BERCLAU
11343,LA-CHAPELAUDE
11344,VOLLORE VILLE
11345,CASES-DE-PENE
11346,ROQUEBILLIERE
11347,SAINT-FARGEAU
11348,SAINT-EXUPERY
11349,GOUSSAINVILLE
11350,STAFFELFELDEN
11351,ABRESCHVILLER
11352,VILLEGAILHENC
11353,ANGLARS-NOZAC
11354,MARCHAINVILLE
11355,SUC SUR ERDRE
11356,MEZIDON-CANON
11357,MAGNY VERNOIS
11358,SAINT-ABRAHAM
11359,ESMERY-HALLON
11360,VIVIER-DU-LAC
11361,SAINT-PARDOUX
11362,SAINT SIFFRET
11363,SAINT-MARCEAU
11364,SAINT GAUDENS
11365,RAIMBEAUCOURT
11366,SAINT CAPRAIS
11367,PORTO-VECCHIO
11368,LA-FERTE-MACE
11369,SAINT-HELLIER
11370,SAINT-NAZAIRE
11371,NEUILLY-SEINE
11372,VENESTANVILLE
11373,SAINTE SEVERE
11374,BOISSY-LE-SEC
11375,SAINTE-SEGREE
11376,PONT DU CASSE
11377,COND-SUR-VIRE
11378,ROYE SUR MATZ
11379,FONGUEUSEMARE
11380,BOIS-D'AMONT'
11381,LA-TALAUDIERE
11382,NOD SUR SEINE
11383,RAON L'ETAPE'
11384,BUREY-LA-COTE
11385,CANY BARVILLE
11386,AVIREY LINGEY
11387,BAS-SUR-SEINE
11388,LE-GOLFE-JUAN
11389,SILLY LE LONG
11390,SAINT-SEVERIN
11391,SAINT FERREOL
11392,LES-VILLETTES
11393,AZAY-LE-BRULE
11394,AIX LES BAINS
11395,SAINT-FRAIGNE
11396,TOURNEFEUILLE
11397,LOUBES-BERNAC
11398,SAINTE MAXIME
11399,GRANDFONTAINE
11400,VILLIE MORGON
11401,PAS-EN-ARTOIS
11402,SAINTE-MAXIME
11403,PORT-A-BINSON
11404,BAUDIGNECOURT
11405,SAINT CARREUC
11406,HAUTE-RIVOIRE
11407,LE-VAL-D'AJOL
11408,CHEPTAINVILLE
11409,SAINTE ALVERE
11410,SAINTE CECILE
11411,OURSEL MAISON
11412,DREMIL LAFAGE
11413,AUBERCHICOURT
11414,SAINT-ETIENNE
11415,SAINT-QUENTIN
11416,SAINT-THIERRY
11417,PONT DE CASSE
11418,BAR SUR SEINE
11419,SAINT-PROUANT
11420,BUHL-LORRAINE
11421,LA FERTE MACE
11422,JOUY EN JOSAS
11423,SAINT THIERRY
11424,SACY LE GRAND
11425,LE VAL D'AJOL
11426,CIRE D'AUNIS'
11427,PONT-D'OUCHE'
11428,VALLON-D'OUST
11429,LOISY EN BRIE
11430,SAINT-DESIRAT
11431,SAINT ANDRONY
11432,PREUX-AU-SART
11433,LES VILLETTES
11434,HNIN BEAUMONT
11435,MUR DE BARREZ
11436,LA FLAMENGRIE
11437,SAINT-GEORGES
11438,REVEL TOURDAN
11439,CHOISY-AU-BAC
11440,LA-NEUVE-LYRE
11441,SAINT-DERRIEN
11442,LES NEYROLLES
11443,BEAURAINVILLE
11444,LA ROUAUDIERE
11445,PUYOL-CAZALET
11446,SAINT-FORGEUX
11447,SAINT SUPLICE
11448,ROUESSE-VASSE
11449,AUBERGENVILLE
11450,LES-AVENIERES
11451,SAINT PARDOUX
11452,SAINT PEREUSE
11453,NOGENT-LE-ROI
11454,MULHOUSE NORD
11455,ROISSY C.D.G.
11456,ESCAUDOEUVRES
11457,NOYAL PONTIVY
11458,SAINT AIGULIN
11459,CERCY LA TOUR
11460,OURSEL-MAISON
11461,SAINT-BARDOUX
11462,SAINT CERGUES
11463,MESNIL-AMELOT
11464,SAINT-GERMAIN
11465,BAGUER MORVAN
11466,SAINT-FULGENT
11467,VIOLS LE FORT
11468,QUATRE CHAMPS
11469,PORT LE GRAND
11470,LOCOAL MENDON
11471,FAY-AUX-LOGES
11472,VILLIE-MORGON
11473,AZAY SUR CHER
11474,LA-RENAUDIERE
11475,LA JUMELLIERE
11476,PORT-DE-LANNE
11477,MONTS GUESNES
11478,DUN-SUR-AURON
11479,LES-PEINTURES
11480,CHAMPIGNELLES
11481,LAILLY EN VAL
11482,CROIX-CHAPEAU
11483,ESTIVAREILLES
11484,ORBEC EN AUGE
11485,COIN LS CUVRY
11486,HESDIN L'ABB'
11487,AVIREY-LINGEY
11488,PONSON DESSUS
11489,CAP-PERTUSATO
11490,GAGES LE HAUT
11491,LISTRAC MEDOC
11492,MENETOU RATEL
11493,PIERRE BENITE
11494,AUTRY-ISSARDS
11495,DRACY LE FORT
11496,THEZY-GLIMONT
11497,KEHL AM RHEIN
11498,CHEZAL-BENOIT
11499,SAINT-ARNOULT
11500,SAINT-LOUBERT
11501,DOM LE MESNIL
11502,LA BASTIDONNE
11503,LES PEINTURES
11504,GENNEVILLIERS
11505,LAVAL-DE-CERE
11506,ERGUE GABERIC
11507,SAINT SANDOUX
11508,CIRY-SALSOGNE
11509,LA-GRANDVILLE
11510,PORT DE LANNE
11511,AUTRY ISSARDS
11512,GRAIMBOUVILLE
11513,ESSERT ROMAND
11514,LA-VERPILLERE
11515,FOUGUEYROLLES
11516,ESQUIEZE SERE
11517,PUY-GUILLAUME
11518,SAINT-HILAIRE
11519,SAINTE-COLOME
11520,GRANZAY GRIPT
11521,SOREL MOUSSEL
11522,SAINT BRANDAN
11523,SAINT CHAPTES
11524,SAINT-THURIEN
11525,SCY CHAZELLES
11526,HNIN-BEAUMONT
11527,LA-VAUPALIERE
11528,PERROS-GUIREC
11529,ERGUE-GABERIC
11530,WISSOUS CEDEX
11531,SAINT-GERVAIS
11532,PORT DE PILES
11533,SAINT ARNOULT
11534,LES-NEYROLLES
11535,SAINT GENOUPH
11536,VITRY-S/SEINE
11537,SAINTE SEGREE
11538,SAINT PERDOUX
11539,CHOISY AU BAC
11540,CHOISY-LE-ROI
11541,MESNIL AMELOT
11542,PISSY-POVILLE
11543,CARSAC AILLAC
11544,L'ILE-ROUSSE'
11545,SAINT LAURENT
11546,SAINT-LAURENT
11547,SAINT-ULPHACE
11548,LA-SENTINELLE
11549,SAINT - SAENS
11550,FRANCOURVILLE
11551,CARCEN-PONSON
11552,SAINT-JEANNET
11553,MAISONSGOUTTE
11554,LA TRANCLIERE
11555,SAINT-ESTEBEN
11556,GOUSSAINCOURT
11557,SAINT-LYPHARD
11558,SAINT-MARIENS
11559,JUAN LES PINS
11560,SEDZE-MAUBECQ
11561,CRANVES-SALES
11562,SAINT-CESAIRE
11563,BERNAC-DESSUS
11564,MEE SUR SEINE
11565,LE POINCONNET
11566,LOCOAL-MENDON
11567,SAINT MARCEAU
11568,LA-CHAPELOTTE
11569,SAINT THURIEN
11570,MINIAC-MORVAN
11571,SERRES CASTET
11572,LA BONNEVILLE
11573,SAINT MAURICE
11574,COURNONTERRAL
11575,VERN D'ANJOU'
11576,VICQ EXEMPLET
11577,PLOUDALMEZEAU
11578,ANCIZES-COMPS
11579,PETITE SYNTHE
11580,SAINT-EVARZEC
11581,WASNES-AU-BAC
11582,LA RICHARDAIS
11583,VOSNE-ROMANEE
11584,LES-ESSEINTES
11585,SAINT DESIRAT
11586,CONTREXEVILLE
11587,HAY-LES-ROSES
11588,GRISY-SUISNES
11589,SAINTE-PREUVE
11590,SAINT-RAPHAEL
11591,LA-DOMINELAIS
11592,LES METAIRIES
11593,VOSNE ROMANEE
11594,CASES DE PENE
11595,SENVEN-LEHART
11596,GRISY SUISNES
11597,ENTRECASTEAUX
11598,PAIZAY-LE-SEC
11599,LA-GRIGONNAIS
11600,SAINT ESTEBEN
11601,ROISSY-C.D.G.
11602,SAINT JEANNET
11603,BEYREDE JUMET
11604,BEZU LE GUERY
11605,QUEVAUVILLERS
11606,LES-FOUGERETS
11607,FROESCHWILLER
11608,SAVY BERLETTE
11609,VILLARGONDRAN
11610,SAINT YTHAIRE
11611,SAINT GEORGES
11612,LUCAY LE MALE
11613,NOGENT LE ROI
11614,SAINT-DREZERY
11615,ARC-SUR-TILLE
11616,AUCHONVILLERS
11617,BAGE LA VILLE
11618,SAINT-JOUVENT
11619,SILLY-LE-LONG
11620,MARTIN EGLISE
11621,LES-TAILLADES
11622,SAINT-BAUZELY
11623,BOSC-DU-THEIL
11624,LE POET LAVAL
11625,GRANZAY-GRIPT
11626,SAINT CONTEST
11627,FOSSE-SUR-MER
11628,NOYAL-PONTIVY
11629,BAGUER-MORVAN
11630,SAINT LAMBERT
11631,BOIS D'AMONT'
11632,SAINT-FLORENT
11633,MEZIDON CANON
11634,CASTELNAUDARY
11635,CHAMPFORGEUIL
11636,OREE D'ANJOU'
11637,VIC SUR AISNE
11638,MOTEY BESUCHE
11639,AUMONT-AUBRAC
11640,SAINT-CLEMENT
11641,FONTAINEBLEAU
11642,PACY SUR EURE
11643,LOISY-EN-BRIE
11644,SAINT-PEREUSE
11645,BOURGUENOLLES
11646,ORRY LA VILLE
11647,AZAY LE BRULE
11648,LA-GOUESNIERE
11649,HAUTE RIVOIRE
11650,BAS EN BASSET
11651,SAINS DU NORD
11652,LAVERCANTIERE
11653,DENESTANVILLE
11654,GRANDE-SYNTHE
11655,VIRY CHTILLON
11656,SAINS-DU-NORD
11657,HERLIN-LE-SEC
11658,SAINT FLOVIER
11659,KEHL-AM-RHEIN
11660,VAUX LE PENIL
11661,LE GOLFE JUAN
11662,SAINT-JOACHIM
11663,BARCELONNETTE
11664,COIN-LS-CUVRY
11665,FAY AUX LOGES
11666,SAUTEYRARGUES
11667,GUIPRY-MESSAC
11668,ARCY-SUR-CURE
11669,DIVES SUR MER
11670,SAINT CLEMENT
11671,MULHOUSE-NORD
11672,VILLE-D AVRAY
11673,SAINT-CONTEST
11674,SAINT-FERREOL
11675,COYE-LA-FORET
11676,IGNY COMBLIZY
11677,LUCQ-DE-BEARN
11678,SAINT LOTHAIN
11679,SAINT CHAMOND
11680,SAINT-EMILAND
11681,GRAND-AUVERNE
11682,LIMETZ VILLEZ
11683,MERU-SUR-OISE
11684,SAINT ULPHACE
11685,GRESY SUR AIX
11686,AIGUES MORTES
11687,AIGNAY LE DUC
11688,MEE-SUR-SEINE
11689,MENETOU-RATEL
11690,SAINT VALLIER
11691,LAVAL DE CERE
11692,SAINT-SUPLICE
11693,VAUX LES PRES
11694,SAINT-LUNAIRE
11695,SAINT GONNERY
11696,LES-VILLEDIEU
11697,LA-CHENALOTTE
11698,SAINT-EMILION
11699,SAINT-MAXIMIN
11700,SAINT FORGEOT
11701,SAINT COULOMB
11702,PONT-DU-NAVOY
11703,SAINT FROMOND
11704,LA-COLLE/LOUP
11705,SAINT LUPICIN
11706,SAINT-FLOVIER
11707,BREUIL-LE-SEC
11708,SAINT SAUVANT
11709,SERZY ET PRIN
11710,HAY LES ROSES
11711,LUCAY-LE-MALE
11712,SAINT NICOLAS
11713,LA CHAPELOTTE
11714,GRAND AUVERNE
11715,PACY-SUR-EURE
11716,L'ILE-D'ELLE'
11717,BERRE L'ETANG
11718,BERRE-L-ETANG
11719,SARREGUEMINES
11720,LAVILLETERTRE
11721,LA DAGUENIERE
11722,CRANVES SALES
11723,SAINT FLORENT
11724,SAINT-CHINIAN
11725,POC-SUR-CISSE
11726,MUR-DE-BARREZ
11727,TOUR DE FAURE
11728,PUY GUILLAUME
11729,SAINT GALMIER
11730,TRUCHTERSHEIM
11731,SAINT HILAIRE
11732,TOUR-DE-FAURE
11733,VIRY-CHTILLON
11734,CIRY SALSOGNE
11735,SAINT ABRAHAM
11736,HEILIGENSTEIN
11737,MERY-SUR-OISE
11738,SAINT-TUGDUAL
11739,YVRE LE POLIN
11740,SAINT-ANTOINE
11741,CAPDENAC GARE
11742,SAINT-PAZANNE
11743,SAINT-VALBERT
11744,GLUX EN GLENN
11745,ANCY-LE-FRANC
11746,DOM-LE-MESNIL
